trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-129.6078473917286,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-169.31389398146646,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-159.73353860355914,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-93.20526593490094,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,5,-109.52125302033491,"{0: 8, 1: 1, 2: 2, 3: 3, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-40.64472621526854,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-76.10549403506455,"{0: 23, 1: 5, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-68.05449141551335,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,6,-70.45964243923957,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-47.24003519836686,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,11,-66.74455014153921,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-26.17555086364849,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-102.73248709241129,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,5,-58.263134716772804,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-69.6077074722471,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-14.196530476838777,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,5,-2.9930633274906064,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,6.23913818198778,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,18.12580726003853,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,13,-22.383215248602067,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,32.1273627790135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,13,13.273373564519735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,18.918277714691065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,22,22.414100958262026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,21,19.433674865082644,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,12,-9.509333363456015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,43.293073672297545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,16,7.149912116258521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,21,20.27616728090737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,12.541722710169118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,25.466967928047318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,18,12.71374112664997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,6,42.019399711623755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,27,8.971199073006964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,3,33.613564990702706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,21,22.003257544343427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,22,23.441890589537106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,8,-6.4302727041376695,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,8,19.935608824929034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,0,19.159758639672642,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",30,18,-24.29579684208695,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,True,"{'a': 0, 'e': 0}",25,5,8.677315886172797,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,7.014955128743812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,33.84736143581864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,0,-7.252031879290868,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",30,18,23.962488068290856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,13,20.5659837632805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,11,25.96789171083958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,7,-9.363615996543055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,True,"{'a': 0, 'e': 0}",20,0,-11.584549766124697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",20,0,26.77021998708229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,11.89037149116073,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,8,17.151703086495516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,0,28.81251328218046,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",30,18,22.59687232649671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,0,-12.892270282913982,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",20,10,21.264664257359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,23,16.130538098369648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,-55.02932350684043,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,7.684247621859333,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",20,0,31.404754181495438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,3,-90.34062537501397,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
43,True,"{'a': 0, 'e': 0}",25,0,43.23370270642297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,5,27.24045714251479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,6,33.611148453885676,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,0,32.818824037427554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,-4.442561160967372,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",30,3,-4.179388881681451,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,True,"{'a': 0, 'e': 0}",25,11,21.27198729993677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,0,-43.02100974074978,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
